iter	RMSE
0	15074.7744
1	14166.55082
2	13378.40054
3	12696.09112
4	12058.63965
5	11528.02298
6	11048.16197
7	10639.90087
8	10254.79992
9	9924.641658
10	9626.451547
11	9365.562365
12	9142.165208
13	8969.166036
14	8783.336316
15	8625.403937
16	8468.152192
17	8370.784944
18	8259.435054
19	8151.405029
20	8055.60272
21	7978.934301
22	7915.179202
23	7837.262182
24	7788.109729
25	7730.331631
26	7672.1972
27	7607.308619
28	7562.135247
29	7527.567435
30	7495.480987
31	7461.877015
32	7433.044107
33	7407.280332
34	7368.675043
35	7352.275737
36	7324.658579
37	7284.535819
38	7266.928292
39	7256.424238
40	7230.431149
41	7192.866466
42	7159.111661
43	7137.674841
44	7122.292631
45	7108.042396
46	7094.085819
47	7074.738994
48	7069.813905
49	7044.043026
50	7037.125016
51	7024.297908
52	6990.384252
53	6988.54301
54	6983.398189
55	6975.060559
56	6964.716347
57	6952.71066
58	6945.895778
59	6939.83435
60	6936.797381
61	6936.266919
62	6921.46871
63	6902.14073
64	6900.44775
65	6879.475616
66	6873.042339
67	6852.658063
68	6849.84294
69	6847.235311
70	6832.835862
71	6824.773824
72	6818.881424
73	6800.505148
74	6789.162966
75	6782.383368
76	6764.555635
77	6751.165761
78	6744.678398
79	6742.303868
80	6735.507366
81	6718.752709
82	6713.691164
83	6701.57195
84	6695.459397
85	6695.407697
86	6691.315912
87	6683.161329
88	6681.346993
89	6678.514537
90	6670.612137
91	6662.767892
92	6657.327098
93	6651.009016
94	6648.22104
95	6645.156488
96	6635.591367
97	6635.194737
98	6626.83857
99	6625.433844
100	6620.8073
101	6611.446386
102	6607.244457
103	6599.468954
104	6591.295728
105	6575.195699
106	6572.33012
107	6564.903755
108	6558.081658
109	6555.341054
110	6547.193966
111	6544.790988
112	6529.437356
113	6522.119703
114	6515.096233
115	6506.676403
116	6505.150624
117	6493.201386
118	6489.339554
119	6485.472075
120	6481.90609
121	6475.055376
122	6467.27343
123	6460.587506
124	6454.280694
125	6450.078846
126	6447.181794
127	6445.049472
128	6443.143865
129	6440.610819
130	6429.973571
131	6424.747016
132	6423.968808
133	6420.854658
134	6414.655658
135	6413.109352
136	6406.769022
137	6404.666646
138	6402.473571
139	6400.633635
140	6396.271154
141	6391.86265
142	6387.944863
143	6372.459339
144	6367.269476
145	6362.210357
146	6354.891025
147	6347.836185
148	6341.818932
149	6336.696681
150	6332.913304
151	6327.925959
152	6323.676059
153	6318.765868
154	6304.872297
155	6302.615799
156	6300.280703
157	6297.599056
158	6292.851012
159	6291.911215
160	6288.202563
161	6282.566013
162	6280.987225
163	6276.944219
164	6269.800488
165	6266.804431
166	6261.860547
167	6260.804611
168	6248.03667
169	6247.708653
170	6243.911326
171	6238.666103
172	6233.831994
173	6228.135681
174	6224.835849
175	6221.398364
176	6211.963821
177	6205.357208
178	6201.235452
179	6197.647481
180	6182.989894
181	6173.443283
182	6162.822728
183	6158.779569
184	6155.201701
185	6141.679906
186	6140.191221
187	6136.124172
188	6134.338452
189	6131.073187
190	6122.672549
191	6119.841297
192	6114.541411
193	6110.07449
194	6103.059121
195	6099.618175
196	6096.317258
197	6091.867351
198	6087.593153
199	6084.097341
200	6080.433705
201	6075.172966
202	6072.632688
203	6069.309821
204	6050.313323
205	6044.733758
206	6043.221364
207	6038.900817
208	6028.613681
209	6023.380024
210	6022.564987
211	6018.286241
212	6009.751396
213	6002.707962
214	5992.53372
215	5987.171454
216	5984.593741
217	5981.494922
218	5967.865889
219	5966.360015
220	5962.814503
221	5959.106287
222	5952.446408
223	5946.775341
224	5945.012126
225	5942.450355
226	5939.269447
227	5934.536681
228	5931.050232
229	5930.432453
230	5918.60021
231	5916.442107
232	5914.474154
233	5913.509379
234	5909.438816
235	5897.314484
236	5894.142126
237	5889.446304
238	5883.086474
239	5878.971096
240	5873.77694
241	5863.455918
242	5862.590088
243	5859.650395
244	5852.718765
245	5849.551571
246	5847.906547
247	5843.471052
248	5831.364014
249	5824.8351
250	5824.036206
251	5821.572597
252	5819.239484
253	5813.74576
254	5811.882582
255	5805.58024
256	5801.966421
257	5782.272898
258	5780.978145
259	5777.164023
260	5772.27027
261	5768.48682
262	5766.628374
263	5762.034579
264	5760.099617
265	5754.717236
266	5750.826723
267	5747.707359
268	5734.65962
269	5728.119869
270	5726.706089
271	5721.946935
272	5714.115627
273	5711.655249
274	5709.86358
275	5707.016168
276	5706.002416
277	5702.633356
278	5697.268139
279	5695.848237
280	5692.756937
281	5683.027606
282	5681.735126
283	5677.367456
284	5675.015744
285	5673.153983
286	5667.70881
287	5661.62667
288	5658.852359
289	5654.126212
290	5639.676062
291	5635.062956
