ID,Production
15,5564
16,6088
20,27444
29,25957
34,49404
36,3322
40,10952
62,43555
65,10241
75,33700
85,36958
90,108
98,17869
101,9297
109,92508
110,-41
111,2039
115,3074
121,2805
127,354
134,8641
138,1270
147,-545
160,840
166,1724
168,1952
171,104950
179,14511
180,82021
184,24222
186,2602
190,85742
191,5809
196,17286
200,290
205,595
207,95774
210,58412
215,11288
218,9702
224,1517
225,3424
232,42610
234,14818
252,26290
253,617
254,49260
268,1128
272,11472
274,66007
279,6524
284,1947
302,-243
306,15194
312,1268
314,10955
318,50584
322,29514
325,52511
330,-1076
336,2168
345,6644
346,50845
358,57578
362,14494
369,890
371,965
376,-348
379,1949
389,2000
391,624
392,5580
393,21287
400,7957
404,4509
405,175
414,736
430,-271
443,1114
449,27611
451,15464
455,6475
458,8999
471,939
476,47329
480,33843
482,2574
484,32882
486,2695
489,2151
491,40845
493,-370
495,7134
498,327
499,14762
503,29157
509,5564
512,924
514,1947
517,882
531,10407
533,7849
536,1146
541,5237
546,1614
562,3774
563,11094
565,24081
584,2981
599,2106
601,-408
613,23770
615,106
618,52963
621,4736
625,1030
630,21553
633,3024
635,12006
650,666
654,17252
667,1191
668,11490
681,13374
688,1944
693,8210
703,102442
715,30884
723,21483
724,11523
732,8195
740,18768
754,331
757,22733
759,25693
761,16706
762,23588
769,4535
784,95035
785,685
791,3637
797,5576
810,2346
816,-857
820,110
832,2658
837,9844
838,53144
839,22617
842,21103
848,15967
852,10781
853,-491
865,62149
871,64560
873,2093
875,5923
877,45968
879,64177
881,13017
897,8085
906,4226
922,19611
933,7575
939,1277
947,10932
957,1545
966,1332
970,671
979,3330
997,8637
1006,1660
1007,17376
1008,48679
1009,935
1012,51454
1014,51319
1015,1866
1033,15124
1040,11048
1047,36295
1050,18540
1052,4265
1069,30329
1071,19372
1072,10505
1080,11018
1081,7533
1083,10497
1086,5404
1090,996
1103,32162
1105,1073
1112,9186
1114,994
1122,4064
1129,77186
1132,10807
1133,43082
1135,6683
1143,9899
1150,4575
1165,17573
1172,13178
1185,2207
1199,1479
1205,9845
1211,12027
1225,4075
1227,1625
1235,850
1238,19980
1239,25185
1241,2564
1245,17417
1247,9423
1252,932
1257,2949
1275,620
1284,16383
1285,2518
1286,3848
1298,7370
1300,17048
1305,108
1310,13075
1312,8649
1317,1805
1324,6523
1325,10622
1328,66704
1348,16783
1350,1815
1378,-440
1382,752
1397,817
1408,1620
1409,10306
1413,8823
1415,2988
1418,10114
1422,17909
1427,44551
1428,16637
1432,1021
1442,63755
1447,3146
1450,7211
1454,619
1455,16818
1465,7415
1470,18144
1471,11689
1480,1644
1482,54719
1488,19214
1498,1324
1499,2165
1500,1483
1503,3257
1506,7900
1511,21908
1518,48445
1528,39942
1530,10637
1535,3364
1545,1100
1559,19264
1564,2251
1570,794
1572,46937
1573,11315
1578,21878
1588,22657
1593,13531
1594,4794
1596,1842
1600,5632
1601,254
1602,2201
1610,47177
1612,7284
1615,2459
1621,3916
1625,4335
1626,11912
1641,21320
1645,7090
1649,3504
1655,25246
1657,4453
1660,4033
1666,1264
1674,1304
1687,20987
1691,4371
1699,22007
1704,3563
1709,38331
1724,1597
1725,5019
1726,1239
1728,6921
1730,6062
1733,99683
1747,4436
1749,1189
1754,18961
1760,11227
1771,13819
1772,1334
1775,9070
1784,11394
1788,1117
1795,22141
1796,1391
1798,13479
1799,35002
1801,48
1807,2154
1813,2703
1814,2398
1817,2332
1819,10616
1827,757
1838,2544
1853,77942
1869,54176
1889,13444
1890,8392
1891,431
1895,10686
1897,21898
1899,-41
1908,-163
1911,790
1916,6482
1921,1951
1922,1833
1930,16195
1939,1324
1942,14602
1952,50224
1956,3249
1958,4387
1962,51580
1963,16592
1964,80491
1966,10328
1969,51973
1975,3751
1984,26548
1986,7300
1989,-45
1991,4502
